headline,is_sarcastic
"ailey dancers and the kids with disabilities: ""if a finger can move, they're a part of it""",Non-Sarcastic
trump gives intelligence agencies their daily briefing,Sarcastic
13 t-shirt slogans that will inspire anyone in your path,Non-Sarcastic
the populist president goes to davos,Non-Sarcastic
when to get a second opinion,Non-Sarcastic
self-helped woman won't stop at just self,Sarcastic
first draft of paper inadvertently becomes final draft,Sarcastic
dad from 2150 can't get enough iraq war documentaries,Sarcastic
nation's ninetysomethings gear up for last year of their lives,Sarcastic
no one on pirate ship has any idea what 'splicing the mainbrace' means,Sarcastic
dogs at polling stations are getting the uk through election day,Non-Sarcastic
woman with low self-esteem boosts area man's self-esteem,Sarcastic
alan colmes' death goes unreported on hannity & colmes,Sarcastic
ben carson to tell supporters he sees 'no path forward' for campaign,Non-Sarcastic
man's obituary accompanied by photo of him dressed as wizard,Sarcastic
overweight man to lose weight if he gets really overweight,Sarcastic
confusing insult awkwardly clarified,Sarcastic
"federal judges can't clear someone's record, even for minor, nonviolent offenses",Non-Sarcastic
cnn releases photos of 3 obese mexican women suspected in boston bombing,Sarcastic
webmd doesn't know how to tell you this,Sarcastic
fight white supremacy with your wallet and your voice,Non-Sarcastic
nation ready for its din din,Sarcastic
nate berkus and jeremiah brent are married!,Non-Sarcastic
host who ben affleck got handsy with in 2004 says it was an 'on-camera game',Non-Sarcastic
'oitnb' star samira wiley's proposal story will hit you right in the feels,Non-Sarcastic
pilot shudders to imagine why passengers taking red-eye to atlantic city,Sarcastic
exhausted olympian finally decides to rent pyeongchang hotel room instead of flying home to america each night,Sarcastic
report: john grisham slowly but surely climbing list of greatest living american authors,Sarcastic
are made-from-scratch ice cream shops on the rise? we hope so,Non-Sarcastic
powerball super fans camping out before the big drawing dressed up as their favorite numbers,Sarcastic
"jailed over traffic tickets, this mother attempted suicide. here's how she got to that point.",Non-Sarcastic
omg did time put devil horns on hillary clinton?!,Non-Sarcastic
more american children are doing yoga than ever before,Non-Sarcastic
woman checks terror-alert level before leaving for work,Sarcastic
terrifying man selling dead trees out of middle school parking lot,Sarcastic
inspire the world,Non-Sarcastic
somali pirates tow guy with stalled jet ski,Sarcastic
strange new culture forming on other end of office,Sarcastic
report: 55% of nation's granite now engraved with names of victims,Sarcastic
u.s. budget cuts for aid programs are a false economy,Non-Sarcastic
reagan's memory honored with sharp increase in federal budget deficit,Sarcastic
subsidiary publication recommends you see parent corporation's movie,Sarcastic
guy looking to feel horrible about aspect of everyday life decides to watch documentary,Sarcastic
khloe kardashian poses braless for women's health and looks amazing,Non-Sarcastic
educating for democracy: 'the numbers game',Non-Sarcastic
watch this swimmer disappear into winter storm jonas,Non-Sarcastic
"australian broadcaster apologizes for asking asian journalist, 'are you yellow?'",Non-Sarcastic
grandfather's place at dinner table marked by pills,Sarcastic
stop scaring new dads!,Non-Sarcastic
styrofoam coffee cup from omaha excited to finally see pacific ocean,Sarcastic
obama lays out plan to achieve lasting peace talks in middle east,Sarcastic
florist who turned away gay couple wants supreme court to hear her case,Non-Sarcastic
how to outsmart the populists – lessons from france,Non-Sarcastic
really-loud-whistle guy takes every opportunity to whistle loudly,Sarcastic
ashley madison and the clergy,Non-Sarcastic
grit: your secret success strategy,Non-Sarcastic
why a cutback in oil production is sorely needed,Non-Sarcastic
authorities confirm north korea now has missile capable of hitting sam waterston's house,Sarcastic
'mr. falafel' owner does not actually like being addressed as mr. falafel,Sarcastic
white house responds to sexual misconduct allegations against roy moore,Non-Sarcastic
the trap of islam's eternal conflict,Non-Sarcastic
man kinda excited for internal camera procedure,Sarcastic
family rewrites 'in da club' to celebrate back-to-school season,Non-Sarcastic
"kindergartener's account of day at school passionate, incomprehensible",Sarcastic
coworkers pull off daring one-hour lunch break,Sarcastic
patti smith's advice about what really matters in life will give you chills,Non-Sarcastic
u.s. soldiers ask rumsfeld if they could get surprise visit from loved ones instead,Sarcastic
man cruises by william h. macy's website to check out the latest news,Sarcastic
same americans who made taylor swift popular polled on constitutionality of health care reform,Sarcastic
"taraji, kerry and mary j. redefine squad goals in new apple commercial",Non-Sarcastic
trump boys forge father's signature on letters they wrote excusing them from any more testifying,Sarcastic
genetically modified chicken lays its own dipping sauce,Sarcastic
conductor fatigue blamed in massive model train crash,Sarcastic
obama always freaked out by people standing above him smiling whenever he signs bill,Sarcastic
grandmother proud to have lived long enough to see first viable female candidate torn apart,Sarcastic
aging website wondering why no one ever visits it anymore,Sarcastic
owner of independent comic book store in ohio not quite sure how he's still in business,Sarcastic
chinese newlyweds wondering what they're going to do with all this medicinal bear bile,Sarcastic
"morgan spurlock admits history of sexual misconduct, including rape accusation",Non-Sarcastic
gap debuts new line of children's sweaters to clutch to chest when son goes missing,Sarcastic
low and unrepresentative voter turnout in california,Non-Sarcastic
paul ryan's wonk shtick is getting old,Non-Sarcastic
political cartoonist not sure how to convey that large sack in senator's hand is full of money,Sarcastic
key gop senator will oppose donald trump's arms deal with saudi arabia,Non-Sarcastic
united airlines cracking down on emotional support spouses,Sarcastic
jennifer lawrence and aziz ansari give new meaning to #friendshipgoals,Non-Sarcastic
see miley cyrus freak out over a surprise phone call from hilary duff,Non-Sarcastic
the bizarre plot to blow up target stores to tank company stock,Non-Sarcastic
"to read or not to read, part 2",Non-Sarcastic
charles koch wants to change america's criminal justice system,Non-Sarcastic
romney frantically figuring out how tax plan could actually work after realizing he might win election,Sarcastic
trump the globalist plutocrat,Non-Sarcastic
'3 generations' stars discuss the power of telling trans stories,Non-Sarcastic
this road sign is a lot less helpful than it looks,Non-Sarcastic
'true blood' characters openly talking about how they can't wait for episode to end,Sarcastic
grandfather seems proud of how many people polio killed,Sarcastic
trump ignores journalist's 'are you a racist?' question after honoring martin luther king jr.,Non-Sarcastic
only jewish kid in class asked to talk about holocaust remembrance day,Sarcastic
white guy held accountable for crime,Sarcastic
"firewood, bread top new russian agenda",Sarcastic
spilled milk: dishing daphne,Non-Sarcastic
delta airlines is showing 'carol' with same-sex kissing edited out,Non-Sarcastic
electing a president: 5 things to consider,Non-Sarcastic
"call off the search, the cutest donuts in the world have been found",Non-Sarcastic
'lethal weapon' reportedly considering re-casting co-lead due to 'emotional abuse',Non-Sarcastic
miss israel's selfie with miss lebanon stirs up controversy,Non-Sarcastic
secret agent's back's always been a bit hinky ever since he burst through that skylight and landed in fountain,Sarcastic
study finds college still more worthwhile than spending 4 years chained to  radiator,Sarcastic
god damns minnesota vikings as requested,Sarcastic
hillary clinton holds infant grandson upside down by ankle in front of convention crowd,Sarcastic
schwarzenegger elected first horseman of the apocalypse,Sarcastic
hertz introduces short-term rental for just driving around to clear head,Sarcastic
trump promises government will continue to fund all essential mar-a-lago staff during shutdown,Sarcastic
2012 seniors thunder into high school's parking lot like coalition forces entering baghdad,Sarcastic
four black trailblazers on how they are empowering communities of color,Non-Sarcastic
do (strawberry) blondes really have more fun?,Non-Sarcastic
disappointed first-time voter thought he was going to get to pull big lever,Sarcastic
lester holt fills in for brian williams during family's nightly dinner,Sarcastic
two cnn anchors are moving to new york,Non-Sarcastic
"man fishes for legendary, elusive compliment",Sarcastic
gina rodriguez is bringing a show about an undocumented family to tv,Non-Sarcastic
uninformed buffoon barely comprehends conversation about taylor swift,Sarcastic
financial advisor recommends keeping one bullet in chamber just in case,Sarcastic
"wild, rutting animals pour onto prom dance floor",Sarcastic
here's a deleted 'broad city' scene you've never seen before,Non-Sarcastic
"mother, daughter exchange encoded menstruation-related message over dinner table",Sarcastic
can @jack save twitter?,Non-Sarcastic
"clean-shaven, tuxedoed james holmes charms courtroom in latest appearance",Sarcastic
adopted child doe and amended birth certificates,Non-Sarcastic
4 tips to help your brand reach the millennial market,Non-Sarcastic
restrictive north carolina voting law is dead after supreme court refuses to review it,Non-Sarcastic
jack lew defends efforts to help banks process marijuana sales,Non-Sarcastic
